total_ambients,school,parceria,ambient
14,VILA DIVA,ASS DOS MORADORES DO JARDIM AUREA,SALA DE ED. INFANTIL PROPRIA 
14,VOVO ANA,ASSOCIAÇÃO DO TRABALHO EDUCACIONAL ESPORTIVO REC. E CULTURAL,BERCARIO
14,VOVO ANA,ASSOCIAÇÃO DO TRABALHO EDUCACIONAL ESPORTIVO REC. E CULTURAL,SALA DE ED. INFANTIL PROPRIA 
14,ZELIA GATTAI,CENTRO COMUNITARIO MARANATA DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
15,ABILIO CESAR,CENTRO SOCIAL NOSSA SENHORA DO BOM PARTO,BERCARIO
15,ABILIO CESAR,CENTRO SOCIAL NOSSA SENHORA DO BOM PARTO,SALA DE ED. INFANTIL PROPRIA 
15,ALEGRIA E SABEDORIA II,ASSOCIACAO BENEFICENTE AMAC,BERCARIO
15,ALEM DO ARCO IRIS,CENTRO COMUNITARIO NOSSA SENHORA APARECIDA CCNSA,SALA DE ED. INFANTIL PROPRIA 
15,ALPS-VILA IOLANDA,ASSOCIAÇÃO SANTA EDWIGES,BERCARIO
15,ANIVALDO FERREIRA PADILHA,INSTITUTO BEVENUTTO,BERCARIO
15,ATITUDE DE CRIANCA,ASSOCIAÇÃO COMUNITÁRIA ATITUDE,BERCARIO
15,AURORA BOREAL II,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,AUDITORIO                     
15,BERTELIM JESUS MOREIRA,ASS ESPIRITA AMPARO E ASSIST ESPIRITUAL BEZERRA DE MENEZES,BERCARIO
15,BOM PASTOR,ASS FEMININA DAS SERVIDORAS PUBLICAS DO BRASIL AFEMI,BERCARIO
15,CAMILA. ME. II,INSTITUTO CONSTRUINDO UMA EDUCACAO DE QUALIDADE ICEQ,SALA DE ED. INFANTIL PROPRIA 
15,CASA DOS INOCENTES II,INSTITUTO SAO PAULO MELHOR,SALA DE ED. INFANTIL PROPRIA 
15,CONJUNTO HABITACIONAL SAO MIGUEL,MOCA MOVIMENTO DE ORIENTACAO A CRIANCA E AO ADOLESCENTE,BERCARIO
15,CORACAO DE MARIA. CEI,CENTRO SOCIAL NOSSA SENHORA DO BOM PARTO,SALA DE ED. INFANTIL PROPRIA 
15,CURUMIM,ASS PRO FAMILIA E BEM ESTAR CASA VERDE,SALA DE ED. INFANTIL PROPRIA 
15,DAMARIS CASTILHO IV,ASS BENEFICENTE COMUNITARIA EM ITAQUERA E ADJACENCIAS,BERCARIO
15,DANIEL COMBONI I,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,BERCARIO
15,DANIEL COMBONI I,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,SALA DE RECREACAO             
15,ELVIRA MARTINS,ASS COMUNITARIA AURI VERDE,BERCARIO
15,ESPACO DA COMUNIDADE VIII,FUNDACAO COMUNIDADE DA GRACA,BERCARIO
15,ESPACO KAIROS X,UNIAO DE NUCLEOS ASS DOS MORADORES DE HELIOPOLIS E REGIAO,SALA DE ED. INFANTIL PROPRIA 
15,ESTRELA AZUL,ASS DOS MORADORES DE VILA REIS JARDIM PLANALTO E REGIAO,SALA PARA TV/VIDEO
15,ESTRELA DO AMANHA,FEDERACAO DE IRMAOS BENEFICENTE,SALA DE ED. INFANTIL PROPRIA 
15,ESTRELA GUIA,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,SALA DE ED. INFANTIL PROPRIA 
15,FRANCISCO RODRIGUES,ASS COMUNITARIA OLHANDO PARA O FUTURO,SALA DE ED. INFANTIL PROPRIA 
15,IRENE RAMALHO,INSTTUTO CRIANCA CIDADA,BERCARIO
15,IZABEL MENDES DE CASTRO. R.I.,CRUZADA PRO INFANCIA,SALA DE AULA PROPRIA         
15,JARDIM MUTINGA,CENTRO DE DESENVOLVIMENTO E AMPARO A PESSOA,SALA DE ED. INFANTIL PROPRIA 
15,JARDIM SAO NICOLAU,ASSOCIACAO BENEFICENTE DOS FUNCIONARIOS DO GRUPO MMC,BERCARIO
15,JARDIM SAPOPEMBA III,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,BERCARIO
15,JARDIM TRES MARIAS I,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,SALA DE ED. INFANTIL PROPRIA 
15,JOAQUIM ALENCAR SEIXAS,CENTRO SOCIAL PADRE CICERO ROMAO,SALA DE ED. INFANTIL PROPRIA 
15,JOAQUIM SOUZA,ASSOCIAÇÃO BENEFICENTE CUNHA CAZALINI,SALA DE AULA PROPRIA         
15,JOSE BONIFACIO (BOM PASTOR II),ASS FEMININA DAS SERVIDORAS PUBLICAS DO BRASIL AFEMI,SALA DE ED. INFANTIL PROPRIA 
15,JULIO CESAR DE AGUIAR,MOVIMENTO DE DEFESA DO FAVELADO REGIAO EPISCOPAL BELEM,SALA DE ED. INFANTIL PROPRIA 
15,LAPIS NA MAO,ASS BENEFICENTE JERUSALEM - ABJ,BERCARIO
15,LAPIS NA MAO,ASS BENEFICENTE JERUSALEM - ABJ,SALA DE AULA PROPRIA         
15,LAR BATISTA DE CRIANCAS,LAR BATISTA DE CRIANCAS,SALA DE ED. INFANTIL PROPRIA 
15,LAR INFANTIL - ASA,ASSOCIACAO SANTO AGOSTINHO,SALA DE ED. INFANTIL PROPRIA 
15,LEAO DA TRIBO DE JUDA,ASS BENEFICENTE COMUNITARIA EM ITAQUERA E ADJACENCIAS,BERCARIO
15,LYDIA DOS SANTOS CARRANO,CENTRO ESPIRITA JOAO SILVA,SALA DE ED. INFANTIL PROPRIA 
15,MAMAE,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,BERCARIO
15,MAMAE,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
15,MARANATA,CENTRO COMUNITARIO MARANATA DE SAO PAULO,BERCARIO
15,MARGARIDA MARIA ALVES,UNIAO DE NUCLEOS ASS DOS MORADORES DE HELIOPOLIS E REGIAO,SALA DE ED. INFANTIL PROPRIA 
15,MARIA ARMINDA NOGUEIRA. IRMA,COORDENACAO REGIONAL DE OBRAS DE PROMOCAO HUMANA,SALA DE ED. INFANTIL PROPRIA 
15,MARIA DE LOURDES DA SILVA XAVIER,ASS BENEFICENTE COMUNITARIA CULTURAL ESPORTIVA ELITE DO ESTA,BERCARIO
15,MARIA DE LOURDES DA SILVA XAVIER,ASS BENEFICENTE COMUNITARIA CULTURAL ESPORTIVA ELITE DO ESTA,SALA DE ED. INFANTIL PROPRIA 
15,MARIA ELISABETE LIMA MOTA,ASSOCIACAO SAO GABRIEL,BERCARIO
15,MARIA HELENA RIBEIRO DE CASTRO. CEI,ASS SAO SABAS DE FILANTROPIA,BERCARIO
15,MARIA JOSE DA SILVA SANTOS,ASS BENEFICENTE MARIA MAHIN,BERCARIO
15,MARIO CELESTINO TEIXEIRA,ASS SAO SABAS DE FILANTROPIA,BERCARIO
15,MENINO DE LATA,ASS PRO FAMILIA E BEM ESTAR CASA VERDE,BERCARIO
15,MENINO JESUS JARDIM GRIMALDI,ACAO SOCIAL SAO MATEUS,BERCARIO
15,MENSAGEM DE PAZ - KAROL WOJTYLA,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,BERCARIO
15,MUNDO DE SOFIA,INSTITUTO BEVENUTTO,BERCARIO
15,MUNDO MAGICO,CENTRO COMUNITARIO DE VILA PENTEADO,SALA DE ED. INFANTIL PROPRIA 
15,MUNDO MAGICO. CEI,CENTRO COMUNITARIO DE VILA PENTEADO,SALA DE ED. INFANTIL PROPRIA 
15,NATIVIDADE. IRMA,ASSOCIAÇÃO SEARA NORTE,SALA DE AULA PROPRIA         
15,NOSSA SENHORA DA PAZ,CARITAS CAMPO LIMPO CCL,BERCARIO
15,PARI,CRUZADA PRO INFANCIA,BERCARIO
15,PEQUENA GIOVANNA,CENTRO CULTURAL GUERREIROS DE ZUMBI,BERCARIO
15,PEQUENOS CRISTAIS,ASS BENEFICENTE MUNDO ENCANTADO,BERCARIO
15,PRINCESA LORENA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
15,PRINCESA LORENA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
15,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA II,CENTRO DE DESENVOLVIMENTO E AMPARO A PESSOA,SALA DE AULA PROPRIA         
15,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA II,CENTRO DE DESENVOLVIMENTO E AMPARO A PESSOA,SALA DE ED. INFANTIL PROPRIA 
15,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA IV,CENTRO DE DESENVOLVIMENTO E AMPARO A PESSOA,BERCARIO
15,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VI,COMUNIDADE CANTINHO DA PAZ,SALA DE ED. INFANTIL PROPRIA 
15,REINO DO CARINHO,INSTITUTO EDUCAR DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
15,RUGRATS - OS ANJINHOS VII,COMEB - CONSELHO DE MINISTROS EVANGELICOS DO BRASIL,SALA DE ED. INFANTIL PROPRIA 
15,RUGRATS OS ANJINHOS II,COMEB - CONSELHO DE MINISTROS EVANGELICOS DO BRASIL,SALA DE ED. INFANTIL PROPRIA 
15,SANTA CLARA,INSTITUTO VIDA SAO PAULO,SALA DE RECREACAO             
15,SANTA CRUZ,INSTITUTO BEVENUTTO,BERCARIO
15,SANTA CRUZ,INSTITUTO BEVENUTTO,SALA DE ED. INFANTIL PROPRIA 
15,SANTA MARINA,ASSOCIAÇÃO AMIGOS LUTANDO PARA UM FUTURO MELHOR,SALA DE ED. INFANTIL PROPRIA 
15,SANTA THERESINHA,CONJUNTO ASSISTENCIAL NOSSA SENHORA DA CONCEICAO APARECIDA,SALA DE ED. INFANTIL PROPRIA 
15,SAO PAULO,ACAO SOCIAL CAPELA DA SANTA CRUZ,SALA DE ED. INFANTIL PROPRIA 
15,SAPOPEMBA,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,ATELIE
15,SAPOPEMBA II,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,BERCARIO
15,SIGNE CARLSON,ASS XV DE NOVEMBRO DO JARDIM SAO CARLOS,BERCARIO
15,TEOTONIO VILELA II,ACAO SOCIAL SAO MATEUS,BERCARIO
15,VILA INGLESA,ASSOCIACAO SANTA BARBARA - CAMINHO DA PAZ,BERCARIO
15,VOVO LIDIA I,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
15,VOVO LIDIA II,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
16,ALAMEDA DO BEBE,UNIAO SOCIAL BRASIL GIGANTE,SALA DE ED. INFANTIL PROPRIA 
16,ALERTA CRIANCA,ONG ALERTA CRIANÇA,BERCARIO
16,ALPHA BABY II,ONG ALERTA CRIANÇA,BERCARIO
16,ALPHA BABY II,ONG ALERTA CRIANÇA,SALA DE ED. INFANTIL PROPRIA 
16,ANGLICANA RENATA EUGENIA RODRIGUES - UNID IV- MORUMBI,ASS PELO DESENVOLVIMENTO EDUCACIONAL E PROFISSIONAL ADEP,SALA DE ED. INFANTIL PROPRIA 
16,ANIBAL DI FRANCIA,GSS GRUPO SEMPRE SERVINDO,SALA DE ED. INFANTIL PROPRIA 
16,BRILHO DO SOL,ASS BENEFICENTE DA COMUNIDADE DE JESUS,BERCARIO
16,BRILHO DO SOL,ASS BENEFICENTE DA COMUNIDADE DE JESUS,SALA DE ED. INFANTIL PROPRIA 
16,BRINCANDO E APRENDENDO,ASSOCIAÇÃO EDUCACIONAL E CAPACITAÇÃO PROFISSIONAL BURGOS,SALA DE ED. INFANTIL PROPRIA 
16,BURITI,CENTRO SOCIAL E BENEFICENTE CAMINHAR É PRECISO,SALA DE ED. INFANTIL PROPRIA 
16,CAMINHAR E PRECISO,CENTRO SOCIAL E BENEFICENTE CAMINHAR É PRECISO,SALA DE ED. INFANTIL PROPRIA 
16,CAMINHAR E PRECISO II,CENTRO SOCIAL E BENEFICENTE CAMINHAR É PRECISO,BERCARIO
16,CAMINHAR III,ASS DE MORADIA HORTO DO IPE E ADJACENCIAS,BERCARIO
16,CASA DA CRIANCA FELIZ II,ASSOCIAÇÃO BENEFICENTE SANTA FILOMENA,SALA DE ED. INFANTIL PROPRIA 
16,CECILIA MARIA I,INSTITUTO BENEFICENTE CASTILHO,SALA DE ED. INFANTIL PROPRIA 
16,CHACARA BELA VISTA,SOCIEDADE EDUCATIVA E BENEFICENTE ESTRELA DA ESPERANCA,SALA DE AULA PROPRIA         
16,CORRE COTIA,ASSOCIACAO NOVOS HORIZONTES A COMUNIDADE,BERCARIO
16,CORRE COTIA,ASSOCIACAO NOVOS HORIZONTES A COMUNIDADE,SALA DE ED. INFANTIL PROPRIA 
16,CRI-ACAO,GRUPO DE ASSISTENCIA AO IDOSO. A INFANCIA E ADOLESCENCIA,BERCARIO
16,DANDINHA III,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
16,DESCOBRINDO TALENTOS,SERVICO COMUNITARIO DO ITAIM PAULISTA,BERCARIO
16,DESCOBRINDO TALENTOS,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
16,DOCURAS E TRAVESSURAS,CENTRO INTERESCOLAR DA JUVENTUDE,BERCARIO
16,DOCURAS E TRAVESSURAS,CENTRO INTERESCOLAR DA JUVENTUDE,SALA DE ED. INFANTIL PROPRIA 
16,EBENEZER,ACAO BRASILEIRA DE ASSISTENCIA E CONSCIENTIZACAO DA CIDADANI,SALA DE AULA PROPRIA         
16,ESPACO DA CRIANCA EMILIE DE VILLENEUVE,ASSOCIAÇÃO DE MÃES RENASCER,BERCARIO
16,ESPACO DA CRIANCA EMILIE DE VILLENEUVE,ASSOCIAÇÃO DE MÃES RENASCER,SALA DE ED. INFANTIL PROPRIA 
16,ESPACO DA LOTUS,ASSOCIAÇÃO BENEFICENTE ETICA E COMPETENCIA FLOR DE LOTUS,SALA DE ED. INFANTIL PROPRIA 
16,ESPACO KAIROS LIVIERO,ASSOCIAÇÃO BENEFICENTE ETICA E COMPETENCIA FLOR DE LOTUS,SALA DE ED. INFANTIL PROPRIA 
16,ESPERANCA PARA TODOS I,CRUZADA PRO INFANCIA,BERCARIO
16,ESTACAO ALEGRIA,CENTRO DE DESENVOLVIMENTO E AMPARO A PESSOA,SALA DE ED. INFANTIL PROPRIA 
16,ESTERLITA,ASS SAO SABAS DE FILANTROPIA,BERCARIO
16,ESTRELA DOURADA,ASSOCIAÇÃO BENEFICENTE LONAN,BERCARIO
16,FAZENDA DO CARMO,ASS MISSIONARIA ATRAVESSANDO OS VALES,SALA DE ED. INFANTIL PROPRIA 
16,FAZENDA DO CARMO II A,ASS MISSIONARIA ATRAVESSANDO OS VALES,BERCARIO
16,FUTURO BRILHANTE II,INSTITUTO UNÇÃO E ADORAÇÃO EM CRISTO,SALA DE ED. INFANTIL PROPRIA 
16,HENRIQUE FERNANDES,CRUZADA PRO INFANCIA,SALA DE ED. INFANTIL PROPRIA 
16,INDEPENDENCIA,ASSOCIAÇÃO CICLECA-CENTRO INTEG A CULT.LAZER E EDUC A CRIAN,SALA DE ED. INFANTIL PROPRIA 
16,IRACI SANTANA,ASSOCIAÇÃO CULTURAL NOSSA SENHORA,BERCARIO
16,IZABEL RIBEIRO,ASSOCIAÇÃO CULTURAL NOSSA SENHORA,BERCARIO
16,JARDIM DA INFANCIA,ASSOCIAÇÃO CULTURAL NOSSA SENHORA,SALA DE ED. INFANTIL PROPRIA 
16,JARDIM PALMARES,CENTRO DE PROMOCAO SOCIAL CARMEN MENDES CONCEICAO,BERCARIO
16,JARDIM SANTO ANDRE,ASSOCIAÇÃO BENEFICENTE ROLEBRUNE,BERCARIO
16,KALIXTO MENDES II,ASSOCIAÇÃO DE MÃES NOSSA SENHORA DE APARECIDA DO KEMEL - I,SALA DE ED. INFANTIL PROPRIA 
16,LAPA,ASSOCIAÇÃO BENEFICENTE MIP SOUZA NOVO AMANHECER,BERCARIO
16,LAR DA BENCAO DIVINA,ASSOCIAÇÃO BENEFICENTE JARDIM DAS NUVENS,BERCARIO
16,LUIZ BIASI. CON,CENTRO DE PROMOCAO SOCIAL CONEGO LUIZ BIASI,SALA DE AULA PROPRIA         
16,MARITEL,GREMIO RECREATIVO CULTURAL E DUCACIONAL RUBRO VERDE,BERCARIO
16,MATERNA,ASSOCIAÇÃO BENEFICENTE ROLEBRUNE,BERCARIO
16,MEIMEI II,ASSOCIAÇÃO DE MÃES RENASCER,BERCARIO
16,MEIMEI II,ASSOCIAÇÃO DE MÃES RENASCER,SALA DE ED. INFANTIL PROPRIA 
16,MOOCA,CENTRO DE ASSISTENCIA SOCIAL BRAS MOOCA,SALA DE ED. INFANTIL PROPRIA 
16,NAIR SALGADO,NUCLEO ASSISTENCIAL FRATERNO - NAF,SALA DE AULA PROPRIA         
16,NELSON MANDELA,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,SALA DE RECREACAO             
16,NENO. PADRE,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,SALA DE AULA PROPRIA         
16,NOAH,SOCIEDADE EDUCATIVA E BENEFICENTE ESTRELA DA ESPERANCA,BERCARIO
16,NOITE ENCANTADA III,CENTRO EDUCACIONAL DE DESENVOLV JUVENIL E INFANTIL CEDEJI,SALA DE ED. INFANTIL PROPRIA 
16,PALMARES,CENTRO DE PROMOCAO SOCIAL CARMEN MENDES CONCEICAO,SALA DE RECREACAO             
16,PE COM PE,CRUZADA PRO INFANCIA,SALA DE ED. INFANTIL PROPRIA 
16,PEQUENA LUZ,ASS LUIZ RAMOS NATAN STAMFATER,BERCARIO
16,PIQUERI - SAO FRANCISCO,AGES ASSOCIACAO CIVIL GAUDIUM ET SPES,BERCARIO
16,PIQUERI - SAO FRANCISCO,AGES ASSOCIACAO CIVIL GAUDIUM ET SPES,SALA DE ED. INFANTIL PROPRIA 
16,PITAGORAS,INSTITUTO EM PROL DA EDUCACAO INFANTIL CRIANCAS ESPETACULARE,BERCARIO
16,PLANETA KIDS,ASS EDUCACIONAL JUVENIL E INFANTIL,BERCARIO
16,PRINCESA LIVIA,CENTRO DE ACAO SOCIAL ESPACO LIVRE,SALA DE ED. INFANTIL PROPRIA 
16,PROJETO DE VIDA,ASS COMUNITARIA DE SAO MATEUS,BERCARIO
16,QUERUBIM,ASSOCIACAO SAO GABRIEL,BERCARIO
16,RAINHA ESTHER,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,SALA DE AULA PROPRIA         
16,RAIO DE SOL,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,SALA DE ED. INFANTIL PROPRIA 
16,SAN AGOSTINO,EXECUTIVA NACIONAL DO MICROEMPREENDEDOR INDIVIDUAL,BERCARIO
16,SANTA RITA,SOCIEDADE INSTRUCAO E SOCORROS,SALA DE RECREACAO             
16,SAO BENTO,ORGANIZACAO TALENTO JOVEM,BERCARIO
16,SAO LUIZ,CENTRO SOCIAL NOSSA SENHORA DO BOM PARTO,BERCARIO
16,SAO MIGUEL,ASS COMUNITARIA DOS MORADORES DA VILA SAO JOSE E BELA VISTA,SALA DE RECREACAO             
16,SEMEANDO ALEGRIA,ASS COMUNITARIA SEMPRE VIVA,SALA DE AULA PROPRIA         
16,SEMEAR PARA O FUTURO,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,SALA DE ED. INFANTIL PROPRIA 
16,SOLAR DO AMANHECER,NUCLEO SOCIAL E EDUCACIONAL EDUCANDO,SALA DE AULA PROPRIA         
16,SONHO DE CRIANCA,ASSOCIACAO NOVOS HORIZONTES A COMUNIDADE,BERCARIO
16,TEOTONIO VILELA,ONG ALERTA CRIANÇA,BERCARIO
16,TINDOLELE,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,SALA DE ED. INFANTIL PROPRIA 
16,VALENTES DE DEUS,NUCLEO ASSISTENCIAL FRATERNO - NAF,SALA DE ED. INFANTIL PROPRIA 
16,VILA CRUZEIRO,ASS ADONAY DO JARDIM GUAIANASES,SALA DE RECREACAO             
16,VILA MARIA ALTA,CENTRO SOCIAL LEAO XIII,SALA DE AULA PROPRIA         
16,VO ZEFINHA,INSTITUTO SAO PAULO MELHOR,BERCARIO
17,BENJAMIN ANTONIO SALLES ARCURI,ASS CULTURAL E EDUCACIONAL OLHOS BRILHANTES,BERCARIO
17,CAMINHAR E CRESCER,ASS CULTURAL E EDUCACIONAL OLHOS BRILHANTES,SALA DE ED. INFANTIL PROPRIA 
17,CECILIA MEIRELES,FEDERACAO ESPIRITA DO ESTADO DE SAO PAULO,LABORATORIO DE INFORMATICA    
17,CECILIA MEIRELES,FEDERACAO ESPIRITA DO ESTADO DE SAO PAULO,SALA DE LEITURA               
17,CECILIA MEIRELES,FEDERACAO ESPIRITA DO ESTADO DE SAO PAULO,SALA RECUPERACAO/APOIO PEDAG. 
17,ESPACO CRIANCA ELIAS ANTONIO ZOGBI,PROMOVE ACAO SOCIO-CULTURAL,SALA DE AULA PROPRIA         
17,ESPACO KAIROS JD. SANTA CRUZ,SOCIEDADE ESPIRITA TEREZINHA DE JESUS,BERCARIO
17,NOSSA SENHORA DE FATIMA. CRECHE,INSTITUTO DAS FILHAS E FILHOS DO CORAÇÃO IMACULADO DE MARIA,BERCARIO
17,TEREZINHA DE JESUS,SOCIEDADE ESPIRITA TEREZINHA DE JESUS,BERCARIO
18,AGLAEZINHA,ASSOCIACAO BENEFICENTE GRUPO DA CARIDADE,SALA DE RECREACAO             
18,ALEGRIA,CENTRO SOCIAL DA PAROQUIA DE SANTA TEREZA DE ARTUR ALVIM,BERCARIO
18,ALPS,SAVIC - SOCIEDADE AMIGOS DE VILA CONSTANCA,SALA DE ED. INFANTIL PROPRIA 
18,ALVORADA,NUCLEO ASSISTENCIAL FRATERNO - NAF,BERCARIO
18,AMAS AGUA FRIA,COMEB - CONSELHO DE MINISTROS EVANGELICOS DO BRASIL,BERCARIO
18,ANA DE FATIMA,CENTRO SOCIAL SAO JOSE,SALA DE ED. INFANTIL PROPRIA 
18,ANTONIO ASSUNCAO FERREIRA,CRECHE ANTONIO ASSUNCAO FERREIRA,BERCARIO
18,ARICANDUVA,APOIO ASSOCIAÇÃO DE AUXÍLIO MUTUO DA REGIÃO LESTE,BERCARIO
18,ARICANDUVA,APOIO ASSOCIAÇÃO DE AUXÍLIO MUTUO DA REGIÃO LESTE,SALA DE ED. INFANTIL PROPRIA 
18,ARVORE DO APRENDIZADO II,UNIAO COMUNITARIA DE MULHERES DO JARDIM NAIR,SALA DE ED. INFANTIL PROPRIA 
18,CAMPOS ELISEOS I,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
18,CARRAO II,ASS UNIAO SOCIALDOS MORADORES DO MUTIRAO INACIO MONTEIRO ADJ,BERCARIO
18,CASA DOS INOCENTES,INSTITUIÇÃO AQUARELA,BERCARIO
18,CHACARA BELA VISTA II,INSTTUTO CRIANCA CIDADA,BERCARIO
18,CONJUNTO HABITACIONAL APOMI,NUCLEO ASSISTENCIAL FRATERNO - NAF,BERCARIO
18,CONJUNTO HABITACIONAL SANTA ETELVINA VI,ASSOCIACAO VIA COMUNIDADE,SALA DE AULA PROPRIA         
18,CONOSCO,NUCLEO DE PROMOCAO SOCIAL VENHA CONOSCO,SALA DE RECREACAO             
18,CRISTAL,ASSOCIAÇÃO INFÂNCIA COM ALIMENTO E AFETO,SALA DE ED. INFANTIL PROPRIA 
18,CRUZ DE MALTA,ASSOCIAÇÃO GIRASSOL AZUL,SALA DE RECREACAO             
18,DANDINHA II,ASSOCIAÇÃO INFÂNCIA COM ALIMENTO E AFETO,SALA DE ED. INFANTIL PROPRIA 
18,DENTE DE LEITE,LAR DAS CRIANCAS DIVINO AMOR,BERCARIO
18,ELOHIM ADONAI II,CENTRO DE ORIENTACAO A FAMILIA- COR,BERCARIO
18,ESPACO DA CRIANCA II,ASS EDUCACIONAL JUVENIL E INFANTIL,SALA DE ED. INFANTIL PROPRIA 
18,ESPACO FELIZ II,ASSOCIAÇÃO BENEFICENTE CULTURAL EBENEZER,SALA DE ED. INFANTIL PROPRIA 
18,ESPACO FELIZ III,ASSOCIAÇÃO BENEFICENTE CULTURAL EBENEZER,BERCARIO
18,ESPACO FELIZ III,ASSOCIAÇÃO BENEFICENTE CULTURAL EBENEZER,SALA DE ED. INFANTIL PROPRIA 
18,ESTRELINHAS ALEGRES II,ASS DE APOIO AOS IDOSOS. CRIANCAS E ADOLESCENTES,BERCARIO
18,FILHOS DE BETEL II,ASS CENTRO APOIO MORADORES JD TIETE - RIACHO DOS MACHADOS,BERCARIO
18,FRANCISCO PEREIRA SOBRINHO,ASS BENEFICENTE KAIROS,SALA DE ED. INFANTIL PROPRIA 
18,FRIDA KAHLO,ASSOCIAÇÃO BENEFICENTE COMUNITARIA THEREZINHA DE JESUS,BERCARIO
18,GEOVANNA SOUZA,ASSOCIAÇÃO INFÂNCIA COM ALIMENTO E AFETO,SALA DE AULA PROPRIA         
18,GEOVANNA SOUZA,ASSOCIAÇÃO INFÂNCIA COM ALIMENTO E AFETO,SALA DE ED. INFANTIL PROPRIA 
18,GLEBA SAO FRANCISCO,ASSISTENCIA SOCIAL A COLMEIA,BERCARIO
18,ITABERABA,INSTITUTO MAE RAINHA,BERCARIO
18,JARDIM DOS SABIAS,ASSOCIAÇÃO UNIAO E PROGRESSO DO PARQUE ARARIBA E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
18,JARDIM ELIANE,PRO SAUDE ASSOC. BENEFICENTE DE ASSISTENCIA SOCIAL HOSPITAR,BERCARIO
18,JARDIM HELENA I,INSTITUTO DE APOIO AS CRIANCAS ADOLESC E IDOSOS DE SAO PAULO,BERCARIO
18,JARDIM LIDERANCA,INSTITUTO KWARAY,BERCARIO
18,JARDIM MONTE VERDE,A MAO COOPERADORA OBRAS SOCIAIS E EDUCACIONAIS,BERCARIO
18,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,SALA DE DANCA / GINASTICA
18,JARDIM PERI,ASSOCIACAO VIA COMUNIDADE,BERCARIO
18,JARDIM SAO CARLOS II,ASSISTENCIA SOCIAL A COLMEIA,BERCARIO
18,JARDIM SAO PAULO,ASSOCIAÇÃO BENEFICENTE COMUNITARIA THEREZINHA DE JESUS,BERCARIO
18,JOAO FERNANDES II,CENTRO DE ASS E PROMOCAO SOCIAL NOSSO LAR,BERCARIO
18,JOAO FERNANDES II,CENTRO DE ASS E PROMOCAO SOCIAL NOSSO LAR,SALA DE ED. INFANTIL PROPRIA 
18,JOAO FERNANDES III,CENTRO DE ASS E PROMOCAO SOCIAL NOSSO LAR,BERCARIO
18,JULIA NORBERTO,ASSOCIAÇÃO DOS MORADORES E CENTRO INFANTIL SEMEANDO O SABER,SALA DE ED. INFANTIL PROPRIA 
18,JULIO FRANCISCO DE SOUZA II,ASSOCIAÇÃO COMUNITÁRIA FAZENDA DO CARMO,BERCARIO
18,JUREMA,ASSOCIAÇÃO CULTURAL GIRASSOL DE LUZ,SALA DE ED. INFANTIL PROPRIA 
18,KADOSHI,CENTRO DE AMPARO E REABILITACAO CANAA,BERCARIO
18,LAR DO PEQUENO SAMARITANO,ASS SAO SABAS DE FILANTROPIA,BERCARIO
18,LINA E O BALAO,INSTITUTO EM PROL DA EDUCACAO INFANTIL CRIANCAS ESPETACULARE,BERCARIO
