dre,school,average_age
BT,MARIA TEREZA DE MACEDO COSTA,4.0
PJ,RECANTO FELIZ,4.0
G,SEQUOIA,4.0
FO,VILA NOVA CACHOEIRINHA,4.0
G,CRIANCAS BRILHANTES,4.0
MP,ESTRELAS BRILHANTES,4.0
CS,MANOEL BISPO DOS SANTOS,4.0
BT,MARIA DE LOURDES FERRARINI,4.0
CL,PEDRO E MARIA III,4.0
BT,PEQUENOS DO BUTANTA III,4.0
PE,TERNURINHA,4.0
IP,SIMONE AGNALDA FERREIRA,4.0
PJ,PARQUE DAS NACOES,4.0
CL,JARDIM ECOLOGICO GUARAPIRANGA I,4.0
BT,RECANTO DA ALEGRIA V,4.0
G,ADENIVO MENDES DE AQUINO,4.0
G,VOVO OLINDA,4.0
PJ,UNIVERSIDADE DA CRIANCA,4.0
IQ,CHEIRINHO DE NENEM,4.0
G,VOVO LIDIA II,4.0
CS,JARDIM DOS IPES,4.0
SA,BRINCANDO COM A GENTE,4.0
PE,JARDIM POPULAR,4.0
FO,JARDIM SANTA TEREZA,4.0
PE,MARIA AUXILIADORA,4.0
IQ,NERIVALDO LEAL,4.0
MP,VOVO FATIMA III,4.0
PJ,JARDIM MARISTELA,4.0
SA,ESTERLITA,4.0
MP,INFINITY KIDS,4.0
G,VOVO MARIA JULIA,4.0
PE,VILA SALETE,4.0
JT,SANTA HELENA,4.0
IP,SANTA MAE APARECIDA,4.0
IP,EDUCAR,4.0
CS,JACOMO TATTO - JARDIM DAS CEREJEIRAS,4.0
SA,AMOR PERFEITO,4.0
G,SEMEANDO O BEM II,4.0
PE,CARRAO I,4.0
CS,AGAPE,4.0
FO,ANA NERY,4.0
PJ,LAPA,4.0
BT,NOSSO LAR I,4.0
MP,ZOE,4.0
PE,ALPHA BABY,4.0
PJ,ANIBAL DI FRANCIA,4.0
CS,JARDIM DAS IMBUIAS II,4.0
CS,VELEIROS,4.0
G,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VII,4.0
SA,JOSE SALVADOR JULIANELLI. DEP.,4.0
PJ,NEWTON PRADO,4.0
JT,DOCE INFANCIA III,4.0
PJ,NOSSA SENHORA DE FATIMA. CRECHE,4.0
JT,COHAB SONDA II ROSE VALEZIN,4.0
FO,MARANATA,4.0
MP,VO ESTER,4.0
CL,PEQUENAS TURQUESAS III,4.0
SM,PLANETA COLORIDO,4.0
CS,JARDIM SAO JUDAS TADEU,4.0
JT,LEAO XIII,4.0
MP,ESPACO DA COMUNIDADE XIII,4.0
CS,ACAO SOCIAL LARGO 13 - ALMEIDA PRADO,4.0
CL,INDEPENDENCIA,4.0
MP,VOVO FATIMA II,4.0
CS,JARDIM DAS MACAUBAS,4.0
FO,SHADDAI II,4.0
SA,LYDIA DOS SANTOS CARRANO,4.0
FO,CURUMIM,4.0
IQ,MEIMEI,4.0
MP,PAULO CESAR FONTELLES DE LIMA,4.0
IP,PATATIVA DO ASSARE,4.0
BT,SAO BENEDITO,4.0
PE,ABGAIL DA ROCHA MORENO. PROFA,4.0
SA,MASCOTE II,4.0
IP,AMIZADE BRASIL E CHINA,4.0
SM,JARDIM PRIMAVERA,4.0
PE,FRATERNIDADE IRMA AMELIA,4.0
IP,JESUS MENINO.C. ED. COMUNITARIO,4.0
IQ,PARADA XV DE NOVEMBRO,4.0
CS,JARDIM DAS HORTENSIAS,4.0
IQ,FRANCISCO YOSHIO,4.0
CL,JORGE APOVIAN,4.0
PJ,CELY VELLOSO VIGNOLA. PROFESSORA,4.0
FO,INACIO DE LIMA OLIVEIRA,4.0
CL,JOAO PEDRO RODRIGUES,4.0
CL,VOVO CECILIA,4.0
FO,TEREZINHA DE JESUS,4.0
SM,CEAR PROXIMOS PASSOS JARDIM SATELITE,4.0
G,ALPS LAJEADO,4.0
SM,ANDRE DE ALMEIDA,4.0
G,ENCANTADO II,4.0
CS,GABRIEL KARA,4.0
IP,CAMARA MUNICIPAL DE SAO PAULO,4.0
PJ,LAR DE MARIA,4.0
SA,VIDA E ALEGRIA,4.0
PJ,ACOLHENDO COM AMOR,4.0
PE,LUZ,4.0
CS,FORCA E ACAO COMUNITARIA,4.0
CL,CONSTRUINDO HORIZONTES,4.0
SA,CRI-ACAO,4.0
MP,SUCESSO DO AMANHA,4.0
SM,REINO ENCANTADO GEGE,4.0
IQ,VILA SANTA TERESINHA,4.0
IQ,JARDIM IPANEMA I,4.0
SM,EMANUEL,4.0
PE,MANOEL DA NOBREGA.PDE.,4.0
MP,SER FELIZ II,4.0
SA,SOCIAL BOM JESUS,4.0
JT,ELIZABETH DE SOUZA,4.0
MP,PESSACH,4.0
PJ,ESPADINHA DE OURO,4.0
FO,MUNDO MAGICO. CEI,4.0
CS,VENHA CONOSCO UNIDADE V,4.0
MP,CRIANCA NOSSO BEM MAIOR,4.0
CS,JARDIM UNIVERSITARIO,4.0
SA,JORGINHO,4.0
CL,RANC,4.0
SM,CIA DOS SONHOS IV,4.0
MP,SER FELIZ III,4.0
FO,MENSAGEM DE PAZ - FRANCESCO FORGIONE,4.0
BT,YVONE MALUHY JOSEPF SABGA,4.0
G,MUNDO DA ALEGRIA III,4.0
BT,RIO PEQUENO II,4.0
FO,ESPACO KAIROS JD. SANTA CRUZ,4.0
IP,CANTINHO DA LOTUS,4.0
CS,VENHA CONOSCO - UNIDADE III,4.0
IQ,CARRAO II,4.0
MP,ESTACAO CRIANCA,4.0
G,ESPACO KAIROS,4.0
CL,PENTAGRAMA VII,4.0
CL,JARDIM GUARUJA - RITA MONTEIRO DE SOUZA,4.0
CS,JARDIM DOS PINHEIROS,4.0
BT,ALEGRIA DO SABER II,4.0
MP,INFANCIA COM AFETO,4.0
CL,VIVER E APRENDER I,4.0
FO,IVANI CATARINA ARANTES FAZENDA. PROFA,4.0
CL,ESTRELA DE DAVI,4.0
CL,SAO MIGUEL ARCANJO,4.0
PJ,ANGLICANA JULIAN THOMAS - UN. III,4.0
G,CEU E COR,4.0
PJ,VILA PIAUI,4.0
MP,ALGODAO DOCE,4.0
IP,SONHO DE CRIANCA. C.E.I.,4.0
FO,VILA RICA,4.0
CL,RANC III,4.0
SM,NOVA ISRAEL,4.0
MP,ARVORE DO APRENDIZADO,4.0
G,VOVO LIDIA III,4.0
CL,SOLAR DOS UNIDOS I,4.0
PE,JARDIM CASTELO,4.0
PE,MUNDO ENCANTADO,4.0
MP,CATAVENTO,4.0
JT,JOAQUIM THOME FILHO. VER.,4.0
CL,NOVA AURORA,4.0
CS,JOAO ROSCHEL KLEIN,4.0
PE,PEQUENO POLEGAR,4.0
IQ,BAU DE SURPRESAS,4.0
SA,LUZ DO SABER - II,4.0
PE,VOVO MARINA,4.0
CL,JARDIM KAGOHARA,4.0
JT,NUCLEO DO SABER,4.0
CL,CANTINHO ESTRELADO,4.0
MP,ESPACO FELIZ II,4.0
G,LUZIA BEZERRA,4.0
CL,PENTAGRAMA VI,4.0
BT,RECANTO DA ALEGRIA I,4.0
SA,HENRIQUE FERNANDES,4.0
CS,PEQUENOS GENIOS TOPAZIO,4.0
PE,MARINHO DE ASSIS TOLEDO,4.0
PJ,ALZIRA MENDES,4.0
IP,INOCOOP IPIRANGA,4.0
SA,MARIA HELENA RIBEIRO DE CASTRO. CEI,4.0
SA,ATELIE DA INFANCIA,4.0
MP,CONSTRUINDO O SABER,4.0
JT,MAURICIO GOMES,4.0
PE,JARDIM HERCILIA,4.0
CS,JARDIM NORONHA,4.0
JT,PARQUE CASA DE PEDRA,4.0
BT,ALEGRIA DO SABER III,4.0
FO,SANTA PAULINA,4.0
IQ,TIA ADELIA NERI,4.0
G,YAHWE NISSI,4.0
BT,PRIMEIRO LAPIS II,4.0
SA,TIO ABILIO,4.0
FO,ANANDA MARGA - UNIVERSO INFANTIL,4.0
IP,PRIMEIRA INFANCIA,4.0
IP,SILVIA COVAS,4.0
FO,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA X,4.0
CL,CAMINHAR II,4.0
IQ,JARDIM ELIANE,4.0
FO,TIA LENINHA. CEI,4.0
PJ,NENO. PADRE,4.0
IP,LAR CRIANCA FELIZ,4.0
SM,ZION,4.0
BT,JARDIM ARPOADOR,4.0
JT,LAR BIBI MONTEIRO,4.0
SM,GOTA DE ESPERANCA VI,4.0
CL,PRIMEIROS PASSOS,4.0
CS,A MAO COOPERADORA,4.0
SM,PARQUE DOS BANCARIOS,4.0
PJ,ESTRELAS DO AMANHA,4.0
MP,ELOHIM KADOSH,4.0
CS,ELVIRA MARTINS,4.0
PJ,PRIMEIRA ESTACAO,4.0
MP,SEMENTE DO AMANHA,4.0
CS,JARDIM NOVO HORIZONTE,4.0
IP,IPIRANGA,4.0
SM,CONJUNTO HABITACIONAL APOMI,4.0
SA,TIO BUBE,4.0
MP,JACUI II,4.0
IQ,GARRA FEMININA II,4.0
MP,CLAUDIO JANUARIO,4.0
MP,GOLFINHO DOURADO I,4.0
CS,JARDIM MANACAS,4.0
PJ,CORRE COTIA,4.0
CL,VITORIA SERGIO BRANCO MARTINS,4.0
IQ,FE E ALEGRIA,4.0
FO,ANTONIO CORREIA,4.0
G,JESUS MENINO III,4.0
IP,PACAEMBU,4.0
MP,ITAJUIBE,4.0
CL,TANCREDO DE ALMEIDA NEVES. PRES.,4.0
CL,DAS OLIVEIRAS,4.0
IP,CORACAO DE JESUS,4.0
G,ALPS JARDIM SAO JOAO,4.0
IQ,SERELEPE,4.0
G,RAFA GIRE IV,4.0
IP,ISABEL. PRINCESA,4.0
JT,LAR BATISTA DE CRIANCAS - MANDAQUI,4.0
IP,ESPACO DA CRIANCA EMILIE DE VILLENEUVE,4.0
PJ,MILTON ALMEIDA DOS SANTOS. PROF.,4.0
IP,ESPACO DA LOTUS,4.0
PE,SEMENTINHA DO BEM,4.0
CL,PARQUE IPE,4.0
PE,SEMEANDO SABER,4.0
CL,COMPANHIA DOS SONHOS,4.0
PE,CANTINHO DA VOVO HELENA,4.0
IQ,CONJUNTO HABITACIONAL ITAQUERA IV,4.0
CL,PRINCESA THAYNNA,4.0
CL,NOVO IPE I,4.0
G,MARIO PEREIRA COSTA. PROF,4.0
FO,TIRIRILANDO,4.0
MP,ALPS JARDIM ROBRU,4.0
FO,EXPEDITO. SANTO,4.0
PE,DELSON DOMINGUES,4.0
PJ,AMIGUINHOS DE JESUS,4.0
PJ,MARAJOARA,4.0
CS,CENTRO ASSISTENCIAL SANTANA,4.0
IP,SANTA PAULA,4.0
G,PODER E QUERER,4.0
MP,CASA DE ISABEL C.E.I.,4.0
SA,ELOYSE II,4.0
PJ,VILA NOVA JAGUARE,4.0
PJ,FAMILIA SIAO,4.0
CL,SAO JORGE,4.0
PJ,ESTRADA TURISTICA,4.0
G,CONJUNTO HABITACIONAL SANTA ETELVINA VI,4.0
CS,JARDIM LALLO,4.0
CL,GOTINHAS DO SABER,4.0
PE,CONSTRUIR E IMAGINAR,4.0
JT,JARDIM DOS PEQUENINOS,4.0
PJ,JARDIM TAIPAS,4.0
FO,PEQUENOS SONHADORES,4.0
IQ,JARDIM SANTO EDUARDO,4.0
G,TURMA DA MAFALDA,4.0
FO,ADEMARIO SANTANA,4.0
CS,DENISE NALINI,4.0
PE,RITA DE CASSIA SOBRAL LAZER. PROFA,4.0
CS,NICOLAI NICOLAEVICH KOCHERGIN,4.0
IP,HELENA DA SILVA TEIXEIRA,4.0
FO,NAKINE,4.0
CL,GUARAPIRANGA I,4.0
PJ,LAR ESTRELA GUIA,4.0
CL,PAZ E ESPERANCA II,4.0
SM,AURORA BOREAL,4.0
BT,FAZENDO ARTE,4.0
G,ANGELINA,4.0
MP,ESPACO DA COMUNIDADE II,4.0
G,ALPS-VILA IOLANDA,4.0
MP,CRIANCA DA GENTE,4.0
SA,VERA ALVARENGA,4.0
CS,CASA BRANCA,4.0
FO,QUERUBIM II,4.0
IQ,CASA DA CRIANCA FELIZ II,4.0
MP,CEI NINHO ALEGRE,4.0
CL,SANTA ESCOLASTICA,4.0
CL,LUAR DO SERTAO,4.0
BT,IPE,4.0
SM,SANTA DULCE DOS POBRES,4.0
SA,LOURDINHA PINHEIRO V,4.0
PE,LUZIA MATOS DA SILVA,4.0
CL,RIO DOCE,4.0
G,BOAVENTURA II,4.0
SM,BRILHANTES,4.0
PE,JARDIM COTINHA,4.0
CS,AS PRINCESAS,4.0
CS,MARCELA,4.0
CL,MIRA ORUBE,4.0
G,SUZANA POMPEU DE TOLEDO,4.0
SA,ISABELA,4.0
BT,FRATERNIDADE MARIA DE NAZARE,4.0
BT,CORUJINHA I,4.0
SM,JOAO FRANCISCO DE HARO. VER.,4.0
SM,PIPAS I,4.0
MP,CRESCER E APRENDER II,4.0
CL,SAO PEDRO,4.0
MP,SAMARITANINHOS VI,4.0
CL,FIM DE SEMANA,4.0
PJ,VILA LEOPOLDINA,4.0
PJ,JARDIM DOS ANJOS,4.0
FO,RECRIARTE. CEI,4.0
FO,VO NICE,4.0
PJ,LINDO SOL,4.0
JT,CEREJEIRAS,4.0
IQ,MULEQUE,4.0
IQ,CULTIVANDO SABERES,4.0
PE,ESMERALDAS,4.0
IP,ANJO GABRIEL NATALI,4.0
MP,VILA SANTA INES,4.0
G,SABOR DE INFANCIA,4.0
BT,ESTRELINHAS DO BUTANTA II,4.0
PJ,CANTINHO FELIZ,4.0
FO,SHALLOM II,4.0
FO,ISAURA RIBEIRO MARTINS,4.0
IQ,SAO JOSE OPERARIO II,4.0
CS,VENHA CONOSCO - UNIDADE VIII,4.0
SM,MARANATA II,4.0
G,JULIO FRANCISCO DE SOUZA II,4.0
MP,FLOR DO AMANHA II,4.0
MP,CANTINHO DA TIA ISAURA,4.0
CL,IRENE IRAPIRANGA,4.0
PE,MONTE MORIAH,4.0
CL,FLAMBOYANT,4.0
IP,SAO DOMINGOS,4.0
SM,ONDACAIMA I,4.0
FO,PEQUENAS ESTRELAS II,4.0
CL,JARDIM SAO BENTO VELHO,4.0
PJ,AMOR DE INFANCIA,4.0
CL,CAPAO REDONDO I,4.0
MP,BABY MARAVILHA,4.0
PJ,CAMILA. ME. II,4.0
IQ,CASA DO CRISTO II,4.0
G,KADOSH,4.0
FO,DOZE DE OUTUBRO,4.0
CL,ELIANA E SUA TURMINHA,4.0
PJ,SAO PAULO APOSTOLO,4.0
JT,VICTOR HUGO DEPPMAN,4.0
PE,MARIA APARECIDA SICA MAE DOCA - UN I,4.0
SM,PINTANDO O SETE,4.0
SM,MEIMEI II,4.0
IQ,CONCORDIA,4.0
SM,CELIA PERES SUNHIGA,4.0
IP,FRANCISCO BATISTA VER,4.0
CL,MARGARIDAS AMARELAS,4.0
FO,PARQUE MANDI,4.0
FO,NOVO CAMINHO,4.0
CL,PEQUENAS TURQUESAS IV,4.0
SA,VILA IMPERIO,4.0
IP,JARDIM CLIMAX I,4.0
BT,MARIA FERREIRA DA FONSECA,4.0
PJ,MARGARIDA BARROS HORTA,4.0
G,VILA IOLANDA,4.0
IQ,CAMPANELA,4.0
PE,LAPIS NA MAO,4.0
IQ,INFANCIA FELIZ II,4.0
PJ,MMDC,4.0
IP,JERONIMO RODRIGUES. MONS,4.0
BT,COHAB EDUCANDARIO,4.0
PJ,JARDIM DAS BORBOLETAS,4.0
MP,NAZARE,4.0
FO,ARCO IRIS,4.0
G,ENCANTADO,4.0
JT,TIA HILDA DA SILVA,4.0
JT,FUTURO BRILHANTE II,4.0
CS,LEILA ATLAS. CEI,4.0
CS,JARDIM SAO PEDRO I,4.0
SM,JOIAS RARAS,4.0
CL,JARDIM SAO JOAQUIM,4.0
MP,VIVER E CRESCER,4.0
G,INOVACAO,4.0
PE,ALFAZEMAS I,4.0
CL,CEDRINHO I,4.0
IP,JOSE DE MOURA. VER.,4.0
FO,CRISTOVAO II,4.0
G,ARTE DE BRINCAR,4.0
G,ROSEIRA I,4.0
G,MARIA NERI. DONA,4.0
IP,JERUSALEM,4.0
SM,PEQUENOS GIGANTES,4.0
SM,SEMENTINHA DO APRENDER,4.0
IP,RUY AMARAL MELLO. CON,4.0
MP,MANUEL RODRIGUES SANTIAGO,4.0
PJ,PARQUE MARIA DOMITILA,4.0
SM,GUSTAVINHO,4.0
IQ,THEREZINHA HELENA,4.0
FO,PINGO DE ORVALHO,4.0
IP,ENEDINA DE SOUSA CARVALHO,4.0
G,ZACARIA MAURO FACCIO GONCALVES,4.0
IP,JURANDYR BARBOSA,4.0
PJ,EXTERNATO JAGUARE,4.0
PJ,VILA SULINA,4.0
SM,NOVA BRASILIA,4.0
IQ,VILA CHUCA,4.0
PJ,JARAGUA I,4.0
FO,MARQUES DOS FRANCOS,4.0
MP,RECANTO DOS PEQUENINOS II,4.0
BT,CORUJINHA DO SABER,4.0
BT,MAE DE DEUS,4.0
CS,EQUILIBRIO DE INTERLAGOS. SOC BENEF,4.0
PJ,JOSE JOAQUIM DE SANTANA,4.0
CL,PEDRO E MARIA IV,4.0
SM,JARDIM MAGICO,4.0
FO,ATITUDE DE CRIANCA,4.0
SM,AURORA BOREAL II,4.0
CL,TOMAS DE AQUINO,4.0
PE,MUNDINHO DO MATHEUS,4.0
IP,RUGRATS - OS ANJINHOS VII,4.0
PJ,TIA SYLVINHA,4.0
MP,ESPACO DA COMUNIDADE I,4.0
G,TIA ELISA,4.0
PJ,CORACAO VALENTE,4.0
FO,MARCIA RICCO FERRAZ,4.0
CS,CANTINHO DO CRESCIMENTO,4.0
IP,SEMENTINHA,4.0
G,ADHEMAR FERREIRA DA SILVA,4.0
IQ,ANJO DE LUZ,4.0
CL,IRINEU,4.0
SA,AME. CEI,4.0
IP,PEDRO SIAO. PE,4.0
MP,SAMARITANINHOS IV,4.0
IQ,QUATRO PILARES DA EDUCACAO III,4.0
PJ,RENATO ANTONIO CHECCHIA. VER,4.0
SM,PASSO A PASSO III,4.0
G,LAR FELIZ,4.0
BT,NOITE ENCANTADA VI,4.0
PJ,BORBOLETAS DO AMANHA,4.0
MP,LIRIO DO VALE,4.0
BT,PEQUENOS DO BUTANTA V,4.0
IP,ELOHIM ADONAI III,4.0
IQ,PICOLO,4.0
SM,LADY DAY,4.0
SM,PRINCESA LORENA,4.0
FO,JARDIM ITAGUACU,4.0
FO,CLAUDIO TRUDELLE. PE,4.0
IP,CAMPOS ELISEOS I,4.0
SA,VENHA CONOSCO IX,4.0
FO,NELSON BREVE,4.0
G,LAR GERACAO FUTURO,4.0
MP,LIBERO ANCONA LOPES. VER.,4.0
MP,BRINCAR PARA CRESCER,4.0
IQ,GOITI,4.0
G,JARDIM WILMA FLOR,4.0
IP,GRAO DE GENTE,4.0
PE,EDNA ROSELY ALVES,4.0
PJ,4 IRMAOS,4.0
MP,ENCANTO E HARMONIA,4.0
CL,JARDIM FUJIHARA,4.0
IQ,ORLANDO IAZZETTI. DEP,4.0
BT,RECANTO DA ALEGRIA IV,4.0
PE,JARDIM VERONIA,4.0
SA,LOURDINHA PINHEIRO,4.0
CL,CASTILHO III,4.0
PE,MUNDO AZUL,4.0
FO,ALEGRIA DE CRIANCA,4.0
CL,JARDIM DIONISIO,4.0
FO,DERCILA BASTOS,4.0
G,BOAVENTURA III,4.0
CS,GERALDO DE ARRUDA PENTEADO. CEL.,4.0
PE,VOVO JULIA,4.0
IQ,CIDADE A. E. CARVALHO II,4.0
JT,COLINHO DE MAMAE,4.0
PJ,ILHA DA JUVENTUDE,4.0
CS,MARINA VILLARES DA SILVA NOVAES,4.0
SM,MARIA APARECIDA NASCIMENTO,4.0
CL,MONTE AZUL A. C.,4.0
PJ,CRIANDO HISTORIAS,4.0
IQ,SUKKOT,4.0
IP,13 DE MAIO,4.0
FO,BRINCANDO TAMBEM SE APRENDE,4.0
CL,MADRE TERESA DE CALCUTA,4.0
FO,MARIA DULCE,4.0
MP,ABC DA CRIANCA,4.0
G,AVES GALHANI,4.0
PJ,ESPACO DA CRIANCA II,4.0
PJ,MORADA DO SOL,4.0
FO,MACEDONIA,4.0
FO,JARDIM DAMASCENO II,4.0
IQ,SEMENTINHAS DE ESPERANCA,4.0
SA,AME II,4.0
FO,ANA MARIA MACHADO,4.0
IQ,CASA DA CRIANCA FELIZ,4.0
JT,CIDADE NOVA DO PARQUE NOVO MUNDO,4.0
PJ,ANALIA FRANCO,4.0
SA,VO DONI,4.0
CS,JARDIM DAS ACACIAS,4.0
MP,ESPACO DA COMUNIDADE VII,4.0
PE,MATIAS BONAR GONZALEZ. PE,4.0
JT,ANDRE NUNES JUNIOR. VER.,4.0
PJ,EMMANUEL,4.0
CS,MARIA FONSECA LAGO. DONA,4.0
PJ,SO FELICIDADE,4.0
CL,CAMINHOS DO AMANHA,4.0
PE,ALASTAIR QUINTAS GONCALVES,4.0
IQ,CARLOS EDUARDO BARRETO,4.0
SM,ELZA SOARES,4.0
IP,BENJAMIN ANTONIO SALLES ARCURI,4.0
CS,JARDIM TANAY,4.0
BT,SALVADOR LO TURCO,4.0
FO,LOBATINHO,4.0
MP,ESTRELINHAS DO FUTURO,4.0
SM,ANUNCIACAO FERREIRA,4.0
IQ,ELIAS PEREIRA DE MELO. PE.,4.0
FO,JACIARA,4.0
MP,LUZ DA SABEDORIA,4.0
IP,DOCE SABER,4.0
CS,JOSIS,4.0
CS,KADOSHI,4.0
PE,CARLOS JACOB,4.0
G,INCONFIDENTES,4.0
MP,BERTELIM JESUS MOREIRA,4.0
SM,CANTINHO MAGICO,4.0
CL,MARITEL,4.0
G,MORIAH,4.0
G,FUTURO BRILHANTE VII,4.0
IP,DOS ANJOS,4.0
BT,SAO LUIS GONZAGA,4.0
IP,PONTE PEQUENA,4.0
FO,CRISTOVAO,4.0
IP,BETEL,4.0
CL,SAO JOAO GUALBERTO,4.0
SM,SAO ROBERTO,4.0
FO,VINTE DE AGOSTO,4.0
IQ,JARDIM SAO PEDRO,4.0
IQ,GARRA FEMININA,4.0
CS,ALPS PARELHEIROS I,4.0
BT,DELFINA MARQUES JARDIM,4.0
CL,VALQUIRIA DO NASCIMENTO CAETANO,4.0
G,SILVANA APARECIDA TOBIAS. PROFA.,4.0
FO,LYGIA FAGUNDES TELLES,4.0
BT,VOVO JOSE,4.0
SM,AFAMA BABY,4.0
CL,VILA CALU,4.0
IQ,JOAO FERNANDES XI,4.0
PE,PINTANDO O SABER,4.0
PE,JUJUBINHA,4.0
SM,AUTA DE SOUZA,4.0
CL,VERA LUCIA,4.0
PE,VILA UNIAO,4.0
IQ,PLENO VIVER IV,4.0
SM,JARDIM COLORADO,4.0
CS,JOSE ADRIANO MARREY JR.. VER.,4.0
CL,GUILHERME PARANHOS,4.0
PJ,VILA PERUS,4.0
MP,ESTRELINHAS DO FUTURO III,4.0
JT,VILA MARIA ALTA,4.0
G,VOVO ANNA GOMES,4.0
PE,JOSE VIEIRA DE SANTANA,4.0
SA,VERA ALVARENGA III,4.0
PJ,FAMILIA JUDA,4.0
MP,CHACARA DOS SONHOS,4.0
MP,UNIAO DE VILA NOVA,4.0
BT,PEQUENOS DO BUTANTA II,4.0
SA,CONDE LUIZ ZUNTA,4.0
PE,DOCE MEL,4.0
PJ,QUERUBINS DA VITORIA II,4.0
SM,PARQUE SAO RAFAEL II,4.0
FO,RUTH ROCHA,4.0
FO,SHADDAI,4.0
IQ,MUNDO MAGICO,4.0
MP,REVOLUCAO,4.0
JT,PIMPOLHINHO,4.0
MP,CAMINHO DA FELICIDADE,4.0
CS,MITIKO MATSUSHITA NEVOEIRO,4.0
FO,SAO JOSE DE VILA PALMEIRAS,4.0
FO,TEQUINHO DO CEU,4.0
PE,JUAN CARLOS CASTRO GUARDIOLA. PE.,4.0
SM,MATERNA,4.0
IQ,LEAO DA TRIBO DE JUDA,4.0
BT,NOITE ENCANTADA II,4.0
SM,PEQUENINOS DO REINO,4.0
PE,PROJETO RAIZES,4.0
FO,LAR ENCANTADO,4.0
BT,NOSSO SONHO,4.0
MP,VILA JOIA,4.0
BT,NINHO DA AMIZADE,4.0
G,ANNALU,4.0
G,JULIO FRANCISCO DE SOUZA,4.0
BT,ALECRIM,4.0
CL,CAMINHAR COM AMOR - UNIDADE II,4.0
BT,ALEGRIA DE APRENDER,4.0
CL,SOSSEGO DA CRIANCA,4.0
IQ,VOVO PHILOMENA MENDES PRADO,4.0
IP,ESPACO DA COMUNIDADE XII,4.0
CS,JARDIM DAS OLIVEIRAS,4.0
MP,TIO LUIZ,4.0
SM,BRINCANDO E APRENDENDO,4.0
CL,CAMINHAR III,4.0
MP,MUNDO ENCANTADO II,4.0
G,ACOLHER II,4.0
JT,CRISTINA. ME.,4.0
IQ,MA-MA,4.0
G,NOVA ALIANCA II,4.0
CS,SANTA MARGARIDA,4.0
MP,VENTURA BRANCO,4.0
IQ,VIGILANTES DO FUTURO,4.0
IP,ESPACO DA CRIANCA IV,4.0
PE,CASA DE CRIAR E BRINCAR,4.0
CL,BRISA ANDRADE,4.0
IP,VICENTINA VELASCO. AS. SOCIAL,4.0
JT,NAIR SALGADO,4.0
IQ,FRANCISCO PEREIRA SOBRINHO,4.0
MP,MONTANHA DO SABER I,4.0
FO,PINGO DE ROSA,4.0
SM,ELIEL ROSA,4.0
JT,JULIO LAMAS RIVERA. DR.,4.0
BT,NOITE ENCANTADA V,4.0
G,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA IV,4.0
PJ,LUIS CARLOS ELO DE AMOR,4.0
PJ,CONCEICAO ROSA,4.0
IQ,VOVO MARGARIDA,4.0
G,IRACI SANTANA,4.0
CL,VITORIA,4.0
JT,TIA ALZIRA,4.0
PE,MARIA DE BELEM,4.0
G,MARIA ELISABETE LIMA MOTA,4.0
PJ,PEQUENO LUCCA,4.0
IP,ZE COLMEIA,4.0
PJ,NOSSA SENHORA DA ANUNCIACAO,4.0
MP,KAUE MARQUES,4.0
IP,ABRINDO O SABER,4.0
JT,CARINHA DE ANJO,4.0
BT,NOSSA SENHORA DOS POBRES,4.0
BT,NOSSA SENHORA ASSUNCAO,4.0
IP,NOVE DE JULHO,4.0
CL,PEQUENAS TURQUESAS II,4.0
BT,JARDIM JAQUELINE,4.0
FO,ARY BARROSO,4.0
FO,ANANDA MARGA. LAR DE CRIANCA,4.0
MP,MARLENE AMORIM DA SILVA E SILVA,4.0
SM,CIA DOS SONHOS VII,4.0
FO,CAMINHAR E PRECISO,4.0
SM,NOVA GERACAO,4.0
CS,YANNI,4.0
CL,SANTO ESTEVAO REI,4.0
CS,SANTA IZABEL I,4.0
G,PAZ NOS VALES,4.0
FO,CIRANDINHA DAS ROSAS,4.0
PJ,VILA CLARICE,4.0
IQ,RECANTO JOANA,4.0
IP,DOCE MEL II,4.0
CL,REINO DO CARINHO,4.0
PE,MARTA TERESINHA GODINHO,4.0
CL,MARIA CLARA ALVES,4.0
FO,BERNARDO GORA. PE,4.0
IQ,JOAO FERNANDES VIII,4.0
MP,PINGOS DO AMANHA,4.0
CL,MARIA NELE,4.0
PE,JARDIM NORDESTE,4.0
JT,SEMEANDO O BEM,4.0
CS,JARDIM DO CEDRO,4.0
CL,ANGLICANA RENATA EUGENIA RODRIGUES - UNID IV- MORUMBI,4.0
PJ,DORINHA. TIA,4.0
CL,ANTONIO RODRIGUES,4.0
PJ,MARIA DO CARMO,4.0
IP,NOVA LUZ,4.0
MP,CARMELINA PEREIRA DE BRITO,4.0
CL,DIVINA GRACA,4.0
SM,JARDIM TRES MARIAS I,4.0
PE,TURMINHA DA VILA,4.0
IQ,TAMOIO,4.0
SM,PEQUENOS HEROIS. CEI,4.0
CL,HENRI WALLON,4.0
SM,JARDIM NOVE DE JULHO,4.0
G,MVV DE GUAIANASES,4.0
FO,CARLOS RAMIRO DE CASTRO. PROF,4.0
FO,MENINO JESUS,4.0
CL,JARDIM DAS FLORES,4.0
PE,MAE DA DIVINA PROVIDENCIA,4.0
G,MARILIA DE DIRCEU,4.0
